1216.05,1224.0,1225.36,1215.76
1207.96,1215.25,1221.42,1207.2
1213.43,1208.01,1220.41,1204.4
1206.94,1214.1,1218.69,1206.93
1211.02,1207.67,1216.54,1207.67
1213.61,1210.7,1216.26,1206.29
1212.35,1213.89,1217.65,1210.72
1211.3,1212.56,1217.48,1205.85
1193.64,1211.26,1214.23,1191.75
1194.03,1194.17,1199.04,1192.14
1174.88,1194.5,1195.22,1173.33
1174.16,1175.73,1182.59,1160.56
1184.77,1173.72,1185.42,1172.03
1190.53,1183.71,1191.21,1182.63
1196.12,1190.59,1197.38,1187.5
1195.51,1196.68,1201.91,1192.45
1185.31,1195.83,1197.0,1183.67
1205.97,1185.32,1208.87,1183.32
1211.35,1206.92,1212.75,1202.84
1201.26,1211.45,1214.68,1199.41
1206.66,1201.28,1207.73,1200.9
1199.88,1206.32,1208.18,1196.32
1201.09,1200.34,1209.17,1198.43
1201.15,1200.59,1204.59,1196.11
1191.35,1201.29,1202.31,1189.55
1196.75,1191.18,1198.82,1191.1
1200.14,1197.19,1207.36,1195.59
1195.86,1200.03,1204.03,1193.28
1195.88,1195.12,1198.92,1191.52
1198.29,1195.73,1200.12,1187.95
1206.19,1198.93,1209.22,1192.9
1201.44,1207.3,1213.39,1200.37
1193.71,1201.76,1208.98,1193.13
1200.93,1193.18,1205.2,1192.97
1198.35,1202.14,1204.28,1196.21
1203.99,1197.84,1206.53,1197.81
1207.58,1204.16,1209.14,1201.47
1199.55,1207.52,1211.47,1191.97
1198.86,1198.56,1204.48,1194.23
1201.31,1198.84,1203.71,1197.21
1194.46,1201.23,1202.84,1190.53
1182.8,1194.8,1198.94,1181.98
1192.09,1183.21,1194.0,1180.74
1188.47,1192.55,1192.95,1184.95
1203.1,1189.2,1208.65,1188.57
1197.37,1203.39,1208.77,1196.71
1199.66,1197.35,1207.11,1195.76
1202.86,1199.41,1206.18,1197.0
1188.01,1203.14,1204.49,1183.58
1189.62,1189.01,1192.23,1183.49
1194.78,1189.59,1195.19,1185.22
1224.33,1195.01,1226.87,1191.3
1217.93,1224.17,1224.45,1215.61
1226.93,1217.45,1233.65,1217.4
1224.43,1227.12,1232.77,1223.35
1222.68,1224.08,1229.9,1220.32
1225.75,1222.35,1230.85,1218.78
1226.32,1225.66,1231.07,1223.03
1222.17,1228.61,1230.18,1220.3
1230.49,1222.32,1240.0,1221.72
1234.22,1231.06,1234.27,1225.74
1232.23,1234.59,1239.85,1228.08
1233.59,1232.24,1243.73,1229.8
1229.74,1234.16,1235.79,1224.45
1223.44,1230.17,1231.45,1220.22
1214.54,1223.0,1223.7,1211.92
1233.24,1215.2,1237.83,1214.84
1232.89,1234.04,1236.79,1229.85
1231.3,1233.36,1235.46,1226.88
1226.8,1231.66,1236.31,1223.41
1226.11,1227.24,1236.23,1223.31
1223.54,1225.99,1227.05,1219.63
1209.6,1223.88,1223.97,1206.52
1200.65,1209.46,1211.45,1200.18
1202.35,1200.96,1205.57,1196.29
1210.91,1202.26,1216.33,1197.12
1213.0,1210.87,1216.36,1207.56
1221.47,1213.02,1225.37,1212.48
1224.05,1221.76,1225.26,1217.52
1221.55,1224.37,1229.17,1219.67
1226.02,1221.55,1230.15,1219.23
1227.45,1226.69,1229.8,1225.3
1223.19,1227.33,1229.27,1220.53
1222.37,1224.0,1228.13,1221.14
1214.69,1222.65,1225.6,1211.74
1221.11,1214.64,1226.32,1210.73
1223.99,1221.43,1229.35,1220.49
1221.97,1223.97,1225.65,1216.24
1231.08,1223.12,1234.94,1221.09
1238.55,1231.35,1242.24,1230.41
1237.56,1238.54,1239.35,1232.96
1237.99,1237.87,1244.7,1234.64
1248.1,1238.32,1250.42,1237.49
1244.59,1250.43,1250.62,1241.21
1242.94,1244.53,1249.62,1240.55
1245.8,1243.25,1247.56,1241.95
1242.46,1246.02,1247.13,1240.23
1238.21,1242.41,1243.11,1232.48
1245.91,1237.25,1248.18,1235.47
1249.38,1246.01,1250.36,1244.44
1243.39,1249.67,1258.41,1241.54
1260.14,1243.7,1266.79,1242.89
1256.01,1260.1,1262.84,1253.37
1269.13,1259.09,1270.13,1258.34
1266.98,1270.33,1279.14,1264.34
1275.22,1266.89,1279.04,1266.09
1280.75,1275.22,1282.17,1273.98
1282.82,1280.08,1284.18,1277.09
1282.62,1283.13,1283.24,1282.62
1284.77,1281.62,1288.69,1278.33
1293.99,1285.12,1295.27,1284.16
1284.92,1294.06,1298.51,1276.49
1288.67,1285.78,1295.14,1282.29
1285.35,1289.13,1290.69,1279.2
1293.13,1285.36,1293.95,1279.63
1286.38,1293.11,1297.14,1285.81
1288.0,1286.72,1295.65,1286.25
1291.73,1287.16,1295.9,1287.16
1289.31,1291.76,1294.7,1286.37
1293.52,1289.13,1295.02,1287.59
1291.9,1293.99,1295.84,1288.96
1281.49,1292.18,1292.86,1280.64
1280.28,1281.75,1284.29,1277.06
1285.04,1279.73,1285.84,1277.25
1282.39,1285.34,1286.92,1278.38
1280.94,1282.74,1285.15,1276.97
1303.22,1280.94,1303.69,1279.39
1303.53,1303.49,1304.49,1297.26
1311.93,1303.53,1312.05,1302.12
1319.91,1312.27,1323.74,1308.81
1320.94,1320.18,1326.68,1317.55
1318.0,1320.95,1323.58,1315.66
1311.75,1317.55,1318.8,1308.26
1315.01,1311.75,1316.86,1310.3
1306.22,1315.03,1315.88,1305.38
1310.09,1305.87,1311.99,1302.17
1314.07,1310.14,1315.72,1307.23
1308.33,1314.22,1314.88,1303.58
1310.89,1308.55,1315.12,1306.64
1306.19,1310.88,1318.19,1304.5
1312.55,1306.16,1314.43,1302.63
1321.41,1312.98,1322.98,1311.16
1326.9,1321.95,1328.39,1321.11
1341.16,1325.9,1341.87,1322.33
1338.49,1341.25,1346.81,1336.63
1323.49,1338.89,1341.88,1322.24
1327.8,1323.52,1333.17,1321.16
1327.12,1328.57,1332.59,1325.03
1328.96,1327.44,1330.59,1323.61
1319.88,1328.91,1329.63,1316.51
1313.05,1320.18,1327.42,1312.54
1293.56,1312.81,1315.33,1290.16
1286.66,1293.62,1297.11,1282.75
1287.43,1286.67,1289.75,1280.95
1286.76,1287.62,1291.07,1283.45
1285.74,1286.71,1289.06,1281.16
1298.39,1285.91,1300.99,1285.29
1294.25,1298.7,1299.27,1290.15
1302.01,1293.71,1302.19,1292.06
1309.28,1302.01,1311.33,1300.56
1296.28,1309.61,1310.46,1292.75
1301.38,1295.74,1306.58,1293.66
1303.7,1301.64,1306.78,1298.12
1306.55,1303.45,1311.07,1302.45
1312.48,1305.61,1316.83,1298.5
1309.45,1312.64,1320.47,1303.25
1313.38,1309.14,1315.08,1306.81
1321.9,1313.05,1324.43,1310.8
1315.51,1321.51,1323.24,1312.51
1309.87,1315.81,1319.57,1308.07
1290.55,1309.85,1312.63,1288.7
1292.15,1290.14,1299.82,1286.6
1287.66,1291.33,1297.04,1286.5
1293.15,1287.55,1293.15,1285.16
1289.9,1292.21,1294.67,1288.2
1292.38,1289.95,1294.36,1280.84
1291.7,1292.46,1293.77,1284.46
1297.41,1291.65,1303.86,1291.35
1304.13,1297.24,1306.34,1296.55
1308.05,1303.96,1310.75,1300.89
1292.6,1307.95,1309.36,1289.45
1290.4,1292.3,1296.05,1290.11
1287.88,1290.45,1292.01,1282.21
1276.57,1287.91,1289.0,1273.1
1274.14,1276.86,1280.06,1272.93
1275.39,1273.38,1277.95,1271.02
1274.92,1275.83,1279.96,1273.45
1272.4,1275.26,1276.66,1266.15
1275.36,1272.31,1278.74,1268.55
1277.35,1275.6,1282.78,1273.5
1286.25,1277.42,1288.99,1276.05
1279.8,1286.4,1286.81,1277.78
1283.6,1279.98,1286.39,1279.54
1276.61,1283.46,1287.21,1272.99
1270.54,1276.81,1278.18,1266.1
1279.19,1270.61,1282.67,1268.81
1280.33,1281.06,1285.76,1276.6
1285.15,1281.55,1286.74,1278.5
1280.93,1284.16,1291.79,1279.35
1284.14,1280.49,1288.52,1279.41
1286.0,1284.36,1289.73,1283.21
1299.9,1286.56,1301.35,1281.6
1297.03,1300.11,1303.51,1293.33
1296.66,1297.17,1301.02,1292.7
1286.65,1296.75,1298.92,1283.95
1277.55,1286.5,1289.29,1274.91
1277.74,1277.8,1279.14,1273.47
1274.97,1277.95,1278.06,1269.22
1273.62,1274.61,1277.42,1272.15
1283.45,1273.8,1287.63,1272.58
1284.89,1283.4,1285.42,1280.45
1285.2,1285.8,1287.72,1283.8
1279.49,1285.59,1286.86,1276.07
1279.6,1279.71,1285.77,1278.87
1288.85,1279.71,1289.22,1274.79
1305.65,1288.35,1307.04,1288.09
1325.17,1307.55,1328.3,1306.7
1325.28,1325.05,1329.38,1319.98
1330.18,1325.5,1344.26,1324.6
1335.55,1332.36,1340.43,1327.8
1340.7,1335.6,1348.48,1330.08
1328.13,1335.96,1337.84,1324.9
1326.91,1328.26,1330.06,1319.6
1333.55,1326.78,1338.62,1326.18
1342.35,1334.0,1343.43,1332.27
1341.58,1341.55,1358.29,1337.83
1339.54,1341.91,1343.38,1332.7
1346.48,1340.09,1354.6,1338.65
1360.27,1346.56,1362.5,1341.15
1388.18,1360.36,1393.24,1357.8
1399.05,1388.22,1411.18,1382.4
1419.55,1401.35,1421.3,1400.48
1423.25,1419.17,1439.03,1412.3
1408.75,1423.91,1424.06,1402.38
1409.68,1409.56,1412.0,1400.25
1409.5,1409.56,1424.64,1406.81
1384.31,1392.83,1397.56,1381.76
1418.44,1383.4,1419.72,1383.4
1418.94,1419.95,1436.39,1412.48
1415.64,1419.8,1422.0,1410.59
1399.95,1415.81,1424.36,1386.92
1395.5,1399.95,1407.9,1391.75
1397.9,1395.3,1399.9,1386.21
1419.0,1397.8,1419.2,1389.75
1404.0,1419.4,1426.4,1401.6
1415.74,1403.85,1416.88,1403.06
1414.08,1415.9,1419.75,1407.76
1406.33,1414.69,1418.43,1401.18
1426.8,1406.41,1427.0,1399.95
1446.3,1426.9,1448.3,1414.66
1425.3,1446.38,1452.98,1420.29
1425.12,1425.15,1429.83,1422.35
1417.39,1425.15,1429.25,1414.2
1425.9,1417.26,1429.3,1416.2
1414.53,1426.6,1433.86,1411.17
1418.69,1414.59,1424.8,1413.77
1426.94,1419.04,1428.25,1416.86
1430.85,1426.71,1433.03,1421.91
1413.8,1430.91,1432.94,1411.35
1445.31,1411.21,1445.81,1400.56
1440.7,1445.66,1448.05,1430.08
1463.8,1440.6,1469.8,1436.9
1474.27,1464.2,1475.21,1456.65
1501.2,1474.25,1510.4,1472.36
1500.95,1501.95,1510.35,1490.74
1497.24,1501.4,1508.4,1494.62
1511.4,1497.51,1517.71,1487.68
1501.39,1510.61,1534.56,1481.31
1516.34,1501.38,1524.1,1494.25
1523.2,1516.74,1526.76,1508.25
1514.15,1524.0,1527.8,1504.2
1495.3,1511.0,1512.9,1492.4
1507.1,1495.55,1508.39,1492.75
1502.3,1507.7,1508.4,1496.1
1498.8,1502.1,1504.6,1491.7
1526.85,1499.55,1530.43,1493.45
1526.35,1539.25,1554.91,1524.55
1542.64,1526.25,1544.63,1524.75
1539.1,1541.69,1547.1,1531.5
1527.7,1539.2,1550.7,1519.4
1520.25,1527.6,1533.4,1517.51
1530.59,1520.05,1533.77,1519.05
1547.0,1529.6,1549.8,1521.4
1552.6,1547.05,1557.25,1533.68
1519.35,1552.45,1553.25,1509.28
1506.95,1519.25,1527.7,1502.75
1498.95,1507.1,1515.5,1497.6
1486.4,1499.6,1501.9,1484.8
1497.6,1486.45,1498.41,1484.9
1498.95,1497.45,1523.86,1488.65
1488.7,1498.45,1509.06,1485.51
1498.8,1503.59,1512.81,1496.2
1503.1,1499.45,1507.9,1493.9
1493.9,1501.4,1511.25,1484.41
1499.2,1493.6,1504.2,1488.8
1517.15,1499.6,1517.21,1498.0
1522.12,1516.65,1527.05,1511.35
1532.3,1522.5,1536.1,1515.95
1504.15,1531.6,1535.4,1501.41
1505.8,1503.89,1512.6,1501.74
1496.94,1506.18,1507.79,1486.98
1472.25,1497.08,1500.5,1464.24
1478.98,1472.3,1487.42,1458.9
1499.51,1479.19,1504.98,1474.25
1505.0,1499.55,1518.75,1495.85
1504.6,1505.19,1510.94,1497.01
1493.6,1504.76,1509.47,1489.94
1505.51,1493.4,1508.56,1487.49
1505.7,1506.06,1511.6,1499.7
1494.3,1505.6,1517.07,1491.4
1489.85,1494.46,1503.49,1474.3
1492.9,1488.6,1497.1,1482.6
1481.17,1493.25,1497.99,1477.46
1489.77,1481.28,1491.6,1477.05
1491.89,1490.4,1497.43,1483.35
1490.1,1492.32,1494.33,1484.8
1484.5,1492.02,1495.31,1481.75
1488.05,1484.66,1489.17,1480.84
1492.1,1488.2,1496.24,1487.49
1503.65,1492.3,1504.21,1488.02
1504.73,1504.75,1518.1,1500.55
1492.69,1504.21,1508.36,1489.65
1487.6,1492.64,1495.0,1483.71
1495.4,1487.6,1496.8,1481.02
1513.36,1496.39,1514.39,1493.64
1513.95,1513.53,1515.81,1503.3
1509.63,1513.8,1514.93,1504.46
1484.1,1509.64,1509.9,1479.35
1490.46,1484.1,1494.3,1482.21
1468.07,1490.29,1492.32,1461.0
1458.66,1468.01,1473.25,1456.05
