640.5,637.3,641.3,636.3
627.7,640.5,645.4,625.3
622.0,627.5,630.7,622.0
607.4,622.0,626.5,602.2
609.9,608.75,610.1,604.4
613.5,609.8,616.2,606.5
611.7,613.6,614.5,606.2
611.9,611.6,616.25,609.2
626.9,611.75,627.7,610.1
626.7,626.2,628.3,624.5
625.4,626.5,628.2,622.9
631.9,625.0,634.3,620.7
628.0,631.8,636.9,627.0
635.5,627.0,636.5,626.9
632.9,635.75,640.1,632.7
646.6,633.25,648.0,633.1
648.5,646.7,649.1,639.0
646.1,648.6,654.5,645.7
646.6,646.2,648.4,641.1
643.1,646.3,648.2,641.2
647.4,643.8,647.5,641.3
653.2,647.2,655.2,642.6
657.7,653.0,662.0,652.2
648.25,657.15,659.85,643.15
648.55,648.35,652.25,646.45
653.75,648.35,658.75,648.25
651.65,653.55,656.85,651.55
660.75,651.65,660.95,648.05
666.65,660.55,668.15,657.15
662.05,667.95,668.55,660.0
664.35,660.8,668.6,660.8
669.15,664.35,672.2,663.75
669.35,668.75,670.85,662.55
669.05,670.05,670.05,662.9
671.55,669.35,673.55,667.85
658.75,670.85,672.15,655.75
679.25,657.45,682.45,657.25
677.75,678.1,681.25,676.05
682.85,677.55,688.55,673.05
687.35,681.65,689.35,681.65
680.0,687.1,689.7,675.3
669.95,679.35,679.35,660.35
664.55,669.55,677.55,661.55
642.95,664.85,665.85,640.15
635.8,643.8,645.2,633.5
647.3,636.3,648.0,632.8
645.95,646.25,650.85,642.85
651.3,649.5,656.2,647.6
650.27,651.58,658.38,649.48
651.2,649.25,654.25,646.1
643.5,650.5,652.2,643.4
644.1,643.3,646.2,637.0
646.9,644.0,650.25,643.5
652.9,646.9,655.6,646.2
653.7,653.2,656.75,652.1
658.3,654.5,661.1,652.9
664.2,658.5,664.3,657.2
663.8,664.1,667.1,662.3
657.1,663.9,664.7,655.5
663.8,657.75,665.6,657.3
664.1,664.1,666.1,661.8
665.6,664.9,670.0,663.8
661.3,666.7,666.7,655.3
663.6,661.8,668.4,660.9
663.9,665.7,666.3,656.7
664.0,664.8,668.0,662.3
674.5,665.1,676.3,663.6
674.45,674.45,675.65,671.65
674.5,674.0,674.7,673.25
670.75,674.0,678.05,669.5
677.3,671.5,681.8,671.1
677.3,677.8,681.1,674.5
676.0,677.5,680.3,671.6
685.6,676.5,686.3,675.9
690.55,686.25,691.25,683.45
687.85,690.25,691.05,686.05
689.55,686.65,690.95,685.95
682.65,689.65,691.75,678.95
691.35,683.85,693.85,682.85
689.05,693.25,693.85,686.85
683.35,689.55,691.95,681.15
685.65,683.65,686.95,682.05
674.95,685.55,687.15,671.4
680.95,674.65,682.15,670.95
678.25,681.45,682.15,676.05
673.35,678.45,680.5,671.75
672.85,673.95,675.25,667.55
682.35,672.75,682.95,671.95
688.75,682.55,691.4,680.9
688.45,688.55,691.55,686.95
685.35,689.25,689.45,682.35
680.65,685.25,687.35,676.25
666.45,680.65,681.65,664.75
671.05,666.35,673.25,664.85
669.95,671.55,675.0,666.25
672.15,669.75,674.25,665.25
662.15,672.55,673.95,660.15
657.75,662.65,665.25,654.15
661.65,657.95,663.15,656.25
663.35,662.75,664.55,657.35
659.05,662.95,665.25,658.05
661.35,659.85,665.45,657.75
654.75,661.85,663.25,652.05
656.15,654.45,657.55,653.75
655.65,655.5,658.85,653.85
656.75,656.2,662.6,654.25
653.65,656.4,659.55,652.35
660.95,653.2,662.7,653.2
671.45,662.2,672.7,660.85
671.25,671.55,674.65,668.75
670.15,671.75,674.7,669.45
670.85,670.35,672.75,665.35
659.45,670.65,673.15,658.55
648.55,659.25,661.85,645.15
653.75,649.35,655.55,648.95
647.25,653.55,655.15,646.15
650.85,647.95,653.1,643.65
651.95,651.35,654.75,646.6
655.75,652.35,656.2,650.25
656.35,655.65,659.8,655.05
661.35,655.95,662.15,653.95
655.25,661.45,662.1,655.15
651.95,654.75,657.2,648.25
654.35,651.85,656.95,650.95
651.4,654.2,654.9,649.0
640.3,652.0,652.0,640.2
643.75,643.05,645.35,639.65
648.75,642.75,650.4,641.75
649.65,648.85,652.95,646.85
657.35,651.5,659.55,648.85
653.5,656.9,658.3,652.2
654.2,653.1,655.15,653.1
649.8,654.1,656.85,646.1
655.9,649.5,656.2,645.4
660.2,656.4,663.2,653.8
663.5,660.4,665.2,659.0
661.1,663.7,666.3,660.1
667.4,660.4,669.45,660.4
667.3,666.8,668.85,663.7
665.0,666.4,668.9,664.0
664.8,665.2,667.45,662.4
672.9,664.6,674.3,664.6
677.9,673.1,677.9,671.4
683.7,677.6,686.4,675.4
681.4,684.1,685.1,680.55
682.2,681.9,687.5,681.3
675.3,682.2,682.2,670.9
661.7,675.6,677.0,660.75
661.4,663.1,667.4,657.3
665.2,661.1,665.9,660.2
663.5,665.2,669.2,663.5
667.3,663.4,667.5,659.4
665.0,667.5,667.65,662.8
673.3,665.7,674.6,665.2
671.8,672.9,676.8,669.1
672.4,672.1,673.15,666.6
674.6,672.2,677.0,669.9
661.6,674.8,674.8,659.9
672.8,666.4,676.9,658.5
669.4,672.4,673.1,668.5
669.2,669.2,671.7,666.15
667.6,669.5,671.1,662.4
652.8,667.4,668.2,641.5
657.2,650.3,663.8,645.8
658.2,656.6,660.6,653.6
657.5,658.6,660.1,654.5
661.1,657.6,662.2,654.9
659.9,660.8,665.45,658.65
668.4,660.35,669.5,657.65
667.6,668.9,668.9,665.8
662.6,667.1,668.5,662.2
667.5,662.2,669.05,661.8
665.1,667.7,668.1,663.5
673.0,665.0,674.7,664.7
672.35,673.25,673.75,671.25
682.1,672.9,683.8,671.6
681.7,682.4,683.5,678.5
695.5,681.6,698.0,681.05
700.8,696.3,707.4,692.2
702.9,700.4,707.0,699.3
712.7,702.6,714.5,702.3
711.9,712.2,714.4,705.7
708.6,711.3,712.5,703.8
707.1,708.0,717.4,704.2
717.8,706.7,720.05,706.4
723.8,717.4,724.5,712.0
721.7,724.1,726.4,720.75
733.4,721.6,738.7,721.2
731.2,734.0,739.4,727.3
730.4,729.6,736.45,726.7
731.4,730.5,733.85,722.7
728.1,731.5,737.1,726.8
734.5,728.0,736.3,727.2
744.1,734.2,745.9,733.6
747.2,744.2,748.05,741.3
731.5,747.4,747.5,724.75
727.6,732.1,736.4,726.5
737.7,728.6,738.6,721.1
742.7,737.8,744.3,728.1
733.3,741.65,742.7,731.55
